"beta1","beta2","beta3","se1","se2","se3","maf","M0","M.5","M1"
0.362860833772582,0.00355620262487216,0.0071799443193594,0.0165839158572529,0.0165839158572529,0.0165839158572529,0.176643624564167,0.999999999999971,2.90873116953429e-14,6.7184297630719e-30
0.32853943267509,0.0278337532277376,-0.00869340816956508,0.0127061346309145,0.0127061346309145,0.0127061346309145,0.452682775573339,0.999999999970336,2.96645398243713e-11,4.70084295836841e-27
0.127526325294221,0.0120233685932206,-0.00315740288905799,0.0150134476741619,0.0150134476741619,0.0150134476741619,0.230666463728994,0.948487433832005,0.0511795457093639,0.000333020458631587
0.233264787970482,-0.018820646174422,0.0125196544072805,0.0149502171812646,0.0149502171812646,0.0149502171812646,0.233473670389503,0.999999998573357,1.42664296101798e-09,9.33008453163492e-17
0.0541078039164111,-0.00560618694665197,-0.0142554915733771,0.0162920291919522,0.0162920291919522,0.0162920291919522,0.184878981683869,0.710447006450934,0.218863456345703,0.0706895372033628
0.317822698858197,0.0334793559516541,-0.0108015347508847,0.0148643947705501,0.0148643947705501,0.0148643947705501,0.237390486802906,0.999999909566846,9.04331536444266e-08,1.18581990561908e-20
0.155452611155468,-0.00444694320490755,-0.0125197619114838,0.012861166410294,0.012861166410294,0.012861166410294,0.409578380547464,0.999908393950816,9.15860912495549e-05,1.99579345416544e-08
0.0354113557290417,0.00802343714732211,-0.0159566576160878,0.0127424595709799,0.0127424595709799,0.0127424595709799,0.439588976732921,0.442121128684185,0.376411507268401,0.181467364047415
0.205205526766445,-0.00586799202020102,0.0164887046352645,0.0128758589465482,0.0128758589465482,0.0128758589465482,0.406578155839816,0.999999894553403,1.05446539303033e-07,5.74311706408472e-14
0.0203166972021973,0.00774630596599222,-0.0132691067769096,0.01383369449094,0.01383369449094,0.01383369449094,0.297559817472938,0.390570963911891,0.36934327450009,0.240085761588019
0.284865072931962,-0.00760291935444594,-0.0171512210265796,0.0153956009742255,0.0153956009742255,0.0153956009742255,0.214971764315851,0.999999999977946,2.20536628616937e-11,8.21251481991983e-22
0.0717099991162377,0.00582732068906809,0.0146158162690086,0.0175000761737196,0.0175000761737196,0.0175000761737196,0.154473022546154,0.674842673303492,0.270303553180089,0.0548537735164187
0.0154695613683148,-0.00294855758866742,-0.011862047763483,0.0170893594583239,0.0170893594583239,0.0170893594583239,0.163792664860375,0.429502355034948,0.33842627772202,0.232071367243032
0.034683417398681,-0.00495038203871,-0.0347730945428509,0.0130830427535297,0.0130830427535297,0.0130830427535297,0.372294322610833,0.593776706608647,0.273924999813719,0.132298293577634
0.167958310914641,-0.00513936812616353,-0.018987650312892,0.0174343856229243,0.0174343856229243,0.0174343856229243,0.155902941385284,0.999374868643873,0.000624830967818737,3.00388308110857e-07
0.137619592367749,-0.00387064875889691,-0.00791492137284253,0.0129116656430804,0.0129116656430804,0.0129116656430804,0.399680605682079,0.99930779837496,0.000691322042661358,8.79582378732604e-07
0.665265737823944,0.00191953378025456,0.00545833505608484,0.0126519159549814,0.0126519159549814,0.0126519159549814,0.489471329341177,1,1.56892987937681e-66,7.73172297888555e-132
0.0903938571815457,0.0138014372715724,0.00962583790597327,0.0127342416242995,0.0127342416242995,0.0127342416242995,0.442281473905314,0.748339133415037,0.239556117712985,0.0121047488719781
0.22904119897982,0.000176825460763272,-0.00567948546864508,0.0127978396913767,0.0127978396913767,0.0127978396913767,0.423993783816695,0.999999985023551,1.49764487532424e-08,2.29303321828585e-16
0.184222609039456,0.0050871587138384,0.00935781132003465,0.0254951985140502,0.0254951985140502,0.0254951985140502,0.0658778676763177,0.979587838530468,0.0203401776860656,7.1983783466347e-05
0.1241310277604,0.0322498160491258,0.0332923891027349,0.0127741670515825,0.0127741670515825,0.0127741670515825,0.430207916442305,0.348039036613527,0.646879558663516,0.00508140472295691
0.111036070034892,0.0794663196464097,-0.00131563325543125,0.0128869007931786,0.0128869007931786,0.0128869007931786,0.404391834780108,1.0180055439313e-05,0.543109628895809,0.456880191048752
0.153649950085053,0.0727834290794986,0.0379045999702563,0.0127269014446023,0.0127269014446023,0.0127269014446023,0.444802025763784,4.83747174947539e-05,0.991071755424547,0.00887986985795866
0.283404571579464,0.158981905732219,0.0574427671567066,0.0126849138790917,0.0126849138790917,0.0126849138790917,0.462459873664193,1.80087541275063e-21,0.999963452752869,3.65472471314091e-05
0.524191595423018,0.266235007030969,0.0748775139464241,0.0133942340214116,0.0133942340214116,0.0133942340214116,0.335557300888468,1.12315745847508e-55,1,2.93242384248995e-19
0.134167063823358,0.108893035034293,0.0546643478000883,0.0189337451607597,0.0189337451607597,0.0189337451607597,0.127951816108543,3.50398774941431e-06,0.278190020911993,0.721806475100258
0.467789819900257,0.247345566495476,0.0810805311458025,0.0128368142267871,0.0128368142267871,0.0128368142267871,0.414807917934377,1.200914438651e-50,0.99999999999999,1.02577238761577e-14
0.0163692279013019,0.0136518015287011,0.0235329943257279,0.0165541215797369,0.0165541215797369,0.0165541215797369,0.17745489734225,0.34677948022902,0.373854590639876,0.279365929131104
0.117473057994675,0.0824165106447709,0.0563703033394437,0.0146587058362499,0.0146587058362499,0.0146587058362499,0.247319251764566,2.81402401004343e-05,0.583647489298977,0.416324370460923
0.201846640544107,0.0893397146328092,0.0201036268277149,0.0203193750749525,0.0203193750749525,0.0203193750749525,0.108695965597872,0.000514884900442032,0.993681260432164,0.00580385466739434
0.0404521285752105,-0.00195022138509499,0.0230923552728232,0.0155836824779618,0.0155836824779618,0.0155836824779618,0.207955380668864,0.573261552234047,0.29429218012644,0.132446267639514
0.195954597449209,0.101729360349983,0.0373135998210083,0.021546990312052,0.021546990312052,0.021546990312052,0.0952238201163709,0.000117578327664125,0.968109319920319,0.0317731017520167
0.0488431142841107,0.0414023712504663,-0.0185737993326206,0.0153495815675772,0.0153495815675772,0.0153495815675772,0.21675510610221,0.0597004282759045,0.476350271055328,0.463949300668767
0.0211920002481001,0.0307347881253082,-0.00997789155064835,0.0176973792152706,0.0176973792152706,0.0176973792152706,0.150307349103969,0.209360979832059,0.392107470388325,0.398531549779616
0.074744398560527,0.00875138554944153,0.023551868837453,0.0130976556820612,0.0130976556820612,0.0130976556820612,0.37026988271391,0.728601146791377,0.242929236279492,0.0284696169291309
0.242385282869255,0.136387412437223,0.0392631511712622,0.0128082884076142,0.0128082884076142,0.0128082884076142,0.42141726766713,8.71003463670336e-16,0.999403404490631,0.000596595509368094
